"field","react","react_keys","angular1","angular1_trackby","angular2"
"MajorGC",19.80880002975464,18.739399766922,477.7251997947693,34.82480030059814,221.7083999156952
"MinorGC",205.09260001182557,172.41520051956178,1177.4870001316071,342.52880001068115,607.5583999633789
"Layout",1441.1079988002778,1514.30119972229,216.9817997455597,358.63539972305296,282.7378002166748
"Paint",556.3709993839263,586.6631994247437,64.3387999534607,96.25380020141601,70.16039991378784
"mean_frame_time",22.181701537566166,23.202001888879956,29.950484459169225,22.002095855968037,22.373985398550737
"droppedFrameCount",607.8,630,754.6,566.6,602.8
"ExpensivePaints",0,0,0,0,0
"ExpensiveEventHandlers",0,0,0,0,0
"NodePerLayout_avg",4007.0687558891004,4008.1741396901734,4014.930350877193,4206.803281949934,4012.8109047127627
"frames_per_sec",45.386679334491504,43.10244520939503,33.43466408966053,45.461226933800354,44.69788669654712
"percentage_smooth",50.918449642094984,48.88941437533774,32.744426188524656,33.48975104568515,33.27901362635921
"domReadyTime",32.6,32.4,528.2,540.4,31.8
"totalJSHeapSize_max","Missing","Missing","Missing","Missing","Missing"
"totalJSHeapSize_avg","Missing","Missing","Missing","Missing","Missing"
"usedJSHeapSize_max","Missing","Missing","Missing","Missing","Missing"
"usedJSHeapSize_avg","Missing","Missing","Missing","Missing","Missing"
"Javascript",7244.765998983383,7557.914200592041,12554.993799686432,8217.347600698471,8378.312400484085
